text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
too much buz for nothing so special.,negative,neutral,0.5026801824569702,0.3139652609825134,0.5026801824569702,0.1833546161651611,neutral,0.5026802,0.31396526,0.5026802,0.18335462
simple but effective app to end smartphone addiction,positive,positive,0.7821593880653381,0.0121328774839639,0.2057076692581176,0.7821593880653381,positive,0.7821594,0.0121328775,0.20570767,0.7821594
technology at its <signature>,positive,positive,0.811733067035675,0.0467546358704566,0.1415123045444488,0.811733067035675,positive,0.81173307,0.046754636,0.1415123,0.81173307
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.8101291060447693,0.0474857650697231,0.8101291060447693,0.1423851400613784,neutral,0.8101291,0.047485765,0.8101291,0.14238514
used to love <url>,neutral,negative,0.7394844889640808,0.7394844889640808,0.2300662845373153,0.0304491557180881,negative,0.7394845,0.7394845,0.23006628,0.030449156
bbm is really gud,positive,neutral,0.4840887188911438,0.2056750804185867,0.4840887188911438,0.3102361857891083,neutral,0.48408872,0.20567508,0.48408872,0.3102362
still a good app,neutral,neutral,0.5250151753425598,0.0169936008751392,0.5250151753425598,0.4579912424087524,neutral,0.5250152,0.0169936,0.5250152,0.45799124
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.80507493019104,0.0110428351908922,0.1838822215795517,0.80507493019104,positive,0.80507493,0.011042835,0.18388222,0.80507493
creeping permissions. no <signature>,negative,negative,0.9093722701072692,0.9093722701072692,0.0780582576990127,0.0125694880262017,negative,0.90937227,0.90937227,0.07805826,0.012569488
don't expect to be productive on the tube,negative,neutral,0.548128068447113,0.4140946865081787,0.548128068447113,0.0377771966159343,neutral,0.54812807,0.4140947,0.54812807,0.037777197
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.951887547969818,0.951887547969818,0.0407486595213413,0.0073637198656797,negative,0.95188755,0.95188755,0.04074866,0.00736372
too many push and price not clear,neutral,negative,0.5984432101249695,0.5984432101249695,0.3620842099189758,0.0394725501537323,negative,0.5984432,0.5984432,0.3620842,0.03947255
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5896099805831909,0.2173108607530594,0.5896099805831909,0.1930791288614273,neutral,0.58961,0.21731086,0.58961,0.19307913
like it but need better notification settings,positive,positive,0.6243232488632202,0.01349394954741,0.3621828258037567,0.6243232488632202,positive,0.62432325,0.01349395,0.36218283,0.62432325
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.862523078918457,0.0203361306339502,0.1171407401561737,0.862523078918457,positive,0.8625231,0.02033613,0.11714074,0.8625231
radar no longer works,negative,negative,0.9677098393440248,0.9677098393440248,0.0254782680422067,0.0068118516355752,negative,0.96770984,0.96770984,0.025478268,0.0068118516
why i cannot play my download video?,neutral,neutral,0.5944147706031799,0.3184934258460998,0.5944147706031799,0.087091825902462,neutral,0.5944148,0.31849343,0.5944148,0.087091826
as an alternative in contacting people,positive,positive,0.6799075603485107,0.0182711966335773,0.3018212020397186,0.6799075603485107,positive,0.67990756,0.018271197,0.3018212,0.67990756
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.91784405708313,0.91784405708313,0.0744488686323165,0.0077070789411664,negative,0.91784406,0.91784406,0.07444887,0.007707079
what's the point?,negative,negative,0.905342161655426,0.905342161655426,0.0823500454425811,0.0123078152537345,negative,0.90534216,0.90534216,0.082350045,0.012307815
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.5933847427368164,0.3570277988910675,0.5933847427368164,0.0495874993503093,neutral,0.59338474,0.3570278,0.59338474,0.0495875
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.4944046437740326,0.013051907531917,0.4925434589385986,0.4944046437740326,positive,0.49440464,0.0130519075,0.49254346,0.49440464
its good but now a days it slow,neutral,neutral,0.6969920992851257,0.0160119701176881,0.6969920992851257,0.2869959473609924,neutral,0.6969921,0.01601197,0.6969921,0.28699595
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8234050869941711,0.0112837050110101,0.1653112471103668,0.8234050869941711,positive,0.8234051,0.011283705,0.16531125,0.8234051
throw this app to garbage,negative,negative,0.9629690051078796,0.9629690051078796,0.0297074634581804,0.0073235831223428,negative,0.962969,0.962969,0.029707463,0.007323583
very nice and helpful <url> luving <url>,positive,positive,0.9007839560508728,0.0101336687803268,0.0890823900699615,0.9007839560508728,positive,0.90078396,0.010133669,0.08908239,0.90078396
it will be better if there will be option to archive a chat,positive,neutral,0.6767222285270691,0.0144708799198269,0.6767222285270691,0.3088068962097168,neutral,0.6767222,0.01447088,0.6767222,0.3088069
requesting to build a bigger forest!,positive,negative,0.6714472770690918,0.6714472770690918,0.2788426876068115,0.0497100166976451,negative,0.6714473,0.6714473,0.2788427,0.049710017
stop the stupid ads,negative,negative,0.5917326807975769,0.5917326807975769,0.3035349547863006,0.1047323420643806,negative,0.5917327,0.5917327,0.30353495,0.10473234
spark lightening no longer working,neutral,negative,0.894875168800354,0.894875168800354,0.0914588421583175,0.0136660253629088,negative,0.89487517,0.89487517,0.09145884,0.013666025
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.7973551154136658,0.7973551154136658,0.1745106279850006,0.0281342715024948,negative,0.7973551,0.7973551,0.17451063,0.028134272
doesn't export my photos most of the time,neutral,neutral,0.5328816175460815,0.4306441843509674,0.5328816175460815,0.0364742055535316,neutral,0.5328816,0.43064418,0.5328816,0.036474206
still need to improve,positive,positive,0.5478177070617676,0.0211793147027492,0.4310030043125152,0.5478177070617676,positive,0.5478177,0.021179315,0.431003,0.5478177
no philippine peso currency?,neutral,negative,0.7808120250701904,0.7808120250701904,0.1911795288324356,0.02800845913589,negative,0.780812,0.780812,0.19117953,0.02800846
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5516539812088013,0.392371118068695,0.5516539812088013,0.0559748820960521,neutral,0.551654,0.39237112,0.551654,0.055974882
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5675449967384338,0.0358377881348133,0.5675449967384338,0.3966171741485595,neutral,0.567545,0.035837788,0.567545,0.39661717
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8919413685798645,0.0111593296751379,0.0968992412090301,0.8919413685798645,positive,0.89194137,0.01115933,0.09689924,0.89194137
its good and so easy to use,positive,positive,0.7873614430427551,0.0077687804587185,0.2048697769641876,0.7873614430427551,positive,0.78736144,0.0077687805,0.20486978,0.78736144
this isn't as good as it's siblings,negative,neutral,0.7246920466423035,0.2104004621505737,0.7246920466423035,0.0649074986577034,neutral,0.72469205,0.21040046,0.72469205,0.0649075
app is good service,neutral,positive,0.5067257285118103,0.0139958867803215,0.4792783558368683,0.5067257285118103,positive,0.5067257,0.013995887,0.47927836,0.5067257
app thinks i am a man :'),negative,neutral,0.5501742959022522,0.2499797046184539,0.5501742959022522,0.199846014380455,neutral,0.5501743,0.2499797,0.5501743,0.19984601
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9610781073570251,0.9610781073570251,0.0326998755335807,0.0062219914980232,negative,0.9610781,0.9610781,0.032699876,0.0062219915
super cute but kind of difficult to use on the spot.,positive,positive,0.7998231649398804,0.0140520324930548,0.1861247569322586,0.7998231649398804,positive,0.79982316,0.0140520325,0.18612476,0.79982316
"nice, but couldn't find night mode.",positive,neutral,0.583856463432312,0.0182609371840953,0.583856463432312,0.3978826105594635,neutral,0.58385646,0.018260937,0.58385646,0.3978826
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9532972574234008,0.9532972574234008,0.0406097993254661,0.0060929553583264,negative,0.95329726,0.95329726,0.0406098,0.0060929554
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.967620313167572,0.967620313167572,0.0265504196286201,0.0058293030597269,negative,0.9676203,0.9676203,0.02655042,0.005829303
only good not <signature>,neutral,neutral,0.7648569345474243,0.0227345526218414,0.7648569345474243,0.212408572435379,neutral,0.76485693,0.022734553,0.76485693,0.21240857
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9568403363227844,0.9568403363227844,0.0363646633923053,0.0067949723452329,negative,0.95684034,0.95684034,0.036364663,0.0067949723
it's fast and i can always use it to download,positive,positive,0.8759061098098755,0.0116326324641704,0.1124612167477607,0.8759061098098755,positive,0.8759061,0.011632632,0.11246122,0.8759061
have to use and see,neutral,negative,0.650631308555603,0.650631308555603,0.3129033148288727,0.0364653393626213,negative,0.6506313,0.6506313,0.3129033,0.03646534
good but some issues,positive,neutral,0.5463709235191345,0.01292893756181,0.5463709235191345,0.4407000839710235,neutral,0.5463709,0.012928938,0.5463709,0.44070008
plz see sex movies it's nice in this,neutral,positive,0.5299908518791199,0.0218498669564723,0.4481593072414398,0.5299908518791199,positive,0.52999085,0.021849867,0.4481593,0.52999085
