text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
old seen should not repeat please,neutral,neutral,0.5007873773574829,0.4023483991622925,0.5007873773574829,0.0968642309308052
great app for traveling,positive,positive,0.8712686896324158,0.03408146649599075,0.09464982151985168,0.8712686896324158
was so great <url> but <url>,negative,neutral,0.5522862672805786,0.20264653861522675,0.5522862672805786,0.24506717920303345
it's a nice app,positive,positive,0.731325626373291,0.008184320293366909,0.2604900002479553,0.731325626373291
i love this service,positive,positive,0.5231698155403137,0.19709725677967072,0.27973294258117676,0.5231698155403137
larry delaney like it,neutral,positive,0.5572876334190369,0.05966900661587715,0.3830433785915375,0.5572876334190369
not working with google messenger,neutral,negative,0.894653856754303,0.894653856754303,0.0929536446928978,0.012392574921250343
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9058791995048523,0.014545813202857971,0.07957500964403152,0.9058791995048523
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7258741855621338,0.18140481412410736,0.7258741855621338,0.09272096306085587
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5495759844779968,0.2897919714450836,0.5495759844779968,0.16063199937343597
crashes immediately after startup - can't use it!,negative,negative,0.9630785584449768,0.9630785584449768,0.030494729056954384,0.006426765117794275
can't login to bbm,negative,negative,0.8612690567970276,0.8612690567970276,0.1278398483991623,0.01089110504835844
an very much useful application,positive,positive,0.883402943611145,0.011693581007421017,0.1049034371972084,0.883402943611145
works great except a few things,positive,positive,0.8238384127616882,0.019793864339590073,0.1563677340745926,0.8238384127616882
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9530309438705444,0.9530309438705444,0.040046557784080505,0.006922466214746237
good for editing bad for storage,neutral,neutral,0.6755148768424988,0.026401277631521225,0.6755148768424988,0.2980838119983673
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8930472731590271,0.010292358696460724,0.09666039049625397,0.8930472731590271
used to work . please fix,negative,negative,0.7425681352615356,0.7425681352615356,0.2298346906900406,0.027597133070230484
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5004767179489136,0.012857534922659397,0.5004767179489136,0.4866657555103302
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6430174112319946,0.21412469446659088,0.6430174112319946,0.14285796880722046
nice to be back,positive,positive,0.7388091683387756,0.01149067748337984,0.24970011413097382,0.7388091683387756
"in all, we have to check this.",neutral,positive,0.6830647587776184,0.03971061483025551,0.27722465991973877,0.6830647587776184
freezes on some files,neutral,neutral,0.7574015855789185,0.13214203715324402,0.7574015855789185,0.1104564219713211
cannot save progress without spending money.,negative,negative,0.8516489267349243,0.8516489267349243,0.1337772011756897,0.014573907479643822
greatly helpful. i like it,positive,positive,0.916728138923645,0.013156235218048096,0.07011565566062927,0.916728138923645
can't even spell sydney right,negative,negative,0.949873149394989,0.949873149394989,0.04324282705783844,0.006884017959237099
can't even create an account,negative,negative,0.9662168622016907,0.9662168622016907,0.027455521747469902,0.006327585317194462
nice app but you put extra features in this app but app is good,neutral,positive,0.6651558876037598,0.010495387949049473,0.3243487477302551,0.6651558876037598
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.5265828967094421,0.013275695033371449,0.4601414203643799,0.5265828967094421
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9673242568969727,0.9673242568969727,0.02578599564731121,0.006889743264764547
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.4389110207557678,0.40349921584129333,0.4389110207557678,0.15758979320526123
it dors ansolutely nothing. wastef my time!,negative,negative,0.9522649645805359,0.9522649645805359,0.04055199399590492,0.007182967383414507
superb editing in this,neutral,positive,0.9073731899261475,0.015604909509420395,0.07702190428972244,0.9073731899261475
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9111442565917969,0.00834769569337368,0.08050812035799026,0.9111442565917969
"the ""i'm listening to"" <url>",positive,neutral,0.4184475541114807,0.165203258395195,0.4184475541114807,0.41634923219680786
"solid app, but lacking in the tablet ux area",positive,neutral,0.8303840756416321,0.05105362832546234,0.8303840756416321,0.11856232583522797
let people to create more characters,neutral,positive,0.67200767993927,0.023818185552954674,0.30417412519454956,0.67200767993927
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6031652688980103,0.28497326374053955,0.6031652688980103,0.1118614450097084
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6496262550354004,0.013388562947511673,0.6496262550354004,0.3369852602481842
it worked better before the <url> anything posted is hard to see and get to.,neutral,negative,0.5423386096954346,0.5423386096954346,0.41155532002449036,0.046106044203042984
can't apply for instagram. please updated,neutral,negative,0.911011278629303,0.911011278629303,0.0807846412062645,0.008204145357012749
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.777750551700592,0.06085589900612831,0.777750551700592,0.16139361262321472
please enable apps <number> sd immediately. <signature>,negative,neutral,0.6023877263069153,0.1463366597890854,0.6023877263069153,0.2512756288051605
like the app but the don't update rainfall very often.,positive,neutral,0.5027440786361694,0.032732702791690826,0.5027440786361694,0.46452316641807556
i liked <url> the size of this app is <url> is better,positive,positive,0.7882656455039978,0.014430299401283264,0.19730401039123535,0.7882656455039978
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.6173056364059448,0.31869518756866455,0.6173056364059448,0.0639992207288742
half assed. uninstall! droid ally,negative,negative,0.9677590727806091,0.9677590727806091,0.02574031986296177,0.006500613410025835
quite nice - would be useful to edit posts from mobile,positive,positive,0.832015335559845,0.007372069172561169,0.16061261296272278,0.832015335559845
app <number> f. temp <number> f,negative,neutral,0.5181595683097839,0.3405248522758484,0.5181595683097839,0.1413155347108841
too many update it's annoying,neutral,neutral,0.7565482258796692,0.1698010116815567,0.7565482258796692,0.07365081459283829
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9395661354064941,0.9395661354064941,0.05320549011230469,0.007228333503007889
thanks for fixing the problem,negative,positive,0.8313624858856201,0.009680554270744324,0.15895694494247437,0.8313624858856201
room rate at times is misleading subject to additional charges,neutral,neutral,0.5939202308654785,0.3357129693031311,0.5939202308654785,0.07036679983139038
access to files/photos/media,negative,neutral,0.6033561825752258,0.13135452568531036,0.6033561825752258,0.265289306640625
"best messaging app, not so great for file sharing though",positive,positive,0.7389057278633118,0.011687890626490116,0.24940639734268188,0.7389057278633118
they want to much access,neutral,negative,0.7950115203857422,0.7950115203857422,0.1812533736228943,0.023735038936138153
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8793532848358154,0.010508714243769646,0.11013806611299515,0.8793532848358154
