text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"great app, too bad i'm on android.",positive,positive,0.8069609999656677,0.041683901101350784,0.15135514736175537,0.8069609999656677
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.7364106178283691,0.009266851469874382,0.2543225586414337,0.7364106178283691
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.828684389591217,0.09382662177085876,0.828684389591217,0.0774889886379242
not good for me,negative,negative,0.6462192535400391,0.6462192535400391,0.3203778564929962,0.033402927219867706
it's good for few days later it is not working well,neutral,neutral,0.7999109625816345,0.01699516549706459,0.7999109625816345,0.18309390544891357
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7875269651412964,0.7875269651412964,0.19559432566165924,0.016878711059689522
the worst - yet the only <url> ckck,negative,negative,0.9360865950584412,0.9360865950584412,0.04995160177350044,0.01396179385483265
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8037946820259094,0.03802122175693512,0.15818412601947784,0.8037946820259094
my bbm very slow .. what happen ??,negative,negative,0.8017377257347107,0.8017377257347107,0.18144096434116364,0.016821276396512985
i like booking in my computer,neutral,positive,0.7822792530059814,0.015546693466603756,0.20217403769493103,0.7822792530059814
i like this app,positive,positive,0.7598749995231628,0.01827540434896946,0.22184966504573822,0.7598749995231628
can't do or find anything on the app,negative,negative,0.8057593107223511,0.8057593107223511,0.18160571157932281,0.01263495720922947
why open raw files ?,positive,neutral,0.5996192097663879,0.20554158091545105,0.5996192097663879,0.1948392242193222
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.5609203577041626,0.5609203577041626,0.37044113874435425,0.06863851100206375
something very wrong with the app,negative,negative,0.8000395894050598,0.8000395894050598,0.17770107090473175,0.022259308025240898
iterate this app more then ads,negative,neutral,0.5149882435798645,0.397660493850708,0.5149882435798645,0.08735127747058868
old seen should not repeat please,neutral,neutral,0.5007882118225098,0.40234729647636414,0.5007882118225098,0.09686451405286789
great app for traveling,positive,positive,0.8712686896324158,0.034081459045410156,0.09464985877275467,0.8712686896324158
was so great <url> but <url>,negative,neutral,0.5522850751876831,0.20264802873134613,0.5522850751876831,0.24506691098213196
it's a nice app,positive,positive,0.7313269376754761,0.00818429235368967,0.2604887783527374,0.7313269376754761
i love this service,positive,positive,0.5231710076332092,0.1970963329076767,0.2797326147556305,0.5231710076332092
larry delaney like it,neutral,positive,0.5572887659072876,0.05966848507523537,0.3830427825450897,0.5572887659072876
not working with google messenger,neutral,negative,0.894653856754303,0.894653856754303,0.09295369684696198,0.012392574921250343
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9058790802955627,0.014545782469213009,0.07957509160041809,0.9058790802955627
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7258748412132263,0.18140427768230438,0.7258748412132263,0.09272091090679169
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5495765805244446,0.2897906005382538,0.5495765805244446,0.16063277423381805
crashes immediately after startup - can't use it!,negative,negative,0.9630784392356873,0.9630784392356873,0.030494732782244682,0.006426783744245768
can't login to bbm,negative,negative,0.8612692952156067,0.8612692952156067,0.127839595079422,0.01089109294116497
an very much useful application,positive,positive,0.8834026455879211,0.011693577282130718,0.10490376502275467,0.8834026455879211
works great except a few things,positive,positive,0.8238400816917419,0.019793814048171043,0.15636613965034485,0.8238400816917419
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9530308246612549,0.9530308246612549,0.04004669561982155,0.006922505330294371
good for editing bad for storage,neutral,neutral,0.6755154132843018,0.026401227340102196,0.6755154132843018,0.2980833351612091
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8930474519729614,0.010292374528944492,0.09666021168231964,0.8930474519729614
used to work . please fix,negative,negative,0.7425676584243774,0.7425676584243774,0.22983501851558685,0.027597272768616676
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5004774928092957,0.012857533060014248,0.5004774928092957,0.4866650104522705
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6430174112319946,0.21412496268749237,0.6430174112319946,0.1428576111793518
nice to be back,positive,positive,0.73880934715271,0.011490635573863983,0.24970003962516785,0.73880934715271
"in all, we have to check this.",neutral,positive,0.6830645799636841,0.03971045836806297,0.27722495794296265,0.6830645799636841
freezes on some files,neutral,neutral,0.7574020624160767,0.1321415901184082,0.7574020624160767,0.1104564294219017
cannot save progress without spending money.,negative,negative,0.8516498804092407,0.8516498804092407,0.13377630710601807,0.0145738385617733
greatly helpful. i like it,positive,positive,0.916728138923645,0.013156192377209663,0.07011565566062927,0.916728138923645
can't even spell sydney right,negative,negative,0.949873149394989,0.949873149394989,0.04324282705783844,0.006884040776640177
can't even create an account,negative,negative,0.9662168622016907,0.9662168622016907,0.027455534785985947,0.006327606737613678
nice app but you put extra features in this app but app is good,neutral,positive,0.6651567220687866,0.010495325550436974,0.32434794306755066,0.6651567220687866
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.5265827775001526,0.013275607489049435,0.4601416289806366,0.5265827775001526
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9673241376876831,0.9673241376876831,0.025786029174923897,0.006889768410474062
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.4389113485813141,0.4034980833530426,0.4389113485813141,0.15759055316448212
it dors ansolutely nothing. wastef my time!,negative,negative,0.9522649645805359,0.9522649645805359,0.04055202379822731,0.007182988338172436
superb editing in this,neutral,positive,0.9073731899261475,0.015604916028678417,0.07702191174030304,0.9073731899261475
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9111441373825073,0.008347664028406143,0.08050814270973206,0.9111441373825073
"the ""i'm listening to"" <url>",positive,neutral,0.41844746470451355,0.16520337760448456,0.41844746470451355,0.4163491725921631
"solid app, but lacking in the tablet ux area",positive,neutral,0.8303842544555664,0.0510537251830101,0.8303842544555664,0.11856196820735931
let people to create more characters,neutral,positive,0.6720086336135864,0.02381807379424572,0.3041732907295227,0.6720086336135864
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6031686067581177,0.28496861457824707,0.6031686067581177,0.11186283826828003
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6496260166168213,0.013388525694608688,0.6496260166168213,0.33698537945747375
